industry_ifr19	gvkey	fyear	sic2	ifrCode	tfp_raw	p_raw	tfp	adf_p_val	adf_p_val_trend	N_firm_df	trend_stationary	stationary	N_firm	tfp_ip	_spell	_seq	_end	max_spell	max_max_spell	max_id_spell	tfp_cycle	p
"electronics"	6856	1977	36	"electronics"	-.1102047	.8956507		.0849264	.1082478	24	0	0	32	-.11020473	1	14	0	31	31	1	-.0484	-.0484
"electronics"	6856	1978	36	"electronics"	.0303598	1.030825		.0849264	.1082478	24	0	0	32	.03035985	1	15	0	31	31	1	.0292151	.0292151
"electronics"	6856	1979	36	"electronics"	-.0024436	.9975594		.0849264	.1082478	24	0	0	32	-.00244355	1	16	0	31	31	1	.0413259	.0413259
"electronics"	6856	1980	36	"electronics"	.2676185	1.306849		.0849264	.1082478	24	0	0	32	.26761854	1	17	0	31	31	1	.2335734	.2335734
"electronics"	6856	1981	36	"electronics"	.3682191	1.445159		.0849264	.1082478	24	0	0	32	.36821911	1	18	0	31	31	1	.3447574	.3447574
"electronics"	6856	1982	36	"electronics"	.3190073	1.375761		.0849264	.1082478	24	0	0	32	.31900734	1	19	0	31	31	1	.0968104	.0968104
"electronics"	6856	1983	36	"electronics"	.3124551	1.366776		.0849264	.1082478	24	0	0	32	.31245506	1	20	0	31	31	1	.0278456	.0278456
"electronics"	6856	1984	36	"electronics"	.2903498	1.336895		.0849264	.1082478	24	0	0	32	.29034978	1	21	0	31	31	1	.066525	.066525
"electronics"	6856	1985	36	"electronics"	.2082849	1.231564		.0849264	.1082478	24	0	0	32	.20828493	1	22	0	31	31	1	.0758218	.0758218
"electronics"	6856	1986	36	"electronics"	.0132869	1.013376		.0849264	.1082478	24	0	0	32	.01328694	1	23	0	31	31	1	-.0842038	-.0842038
"electronics"	6856	1987	36	"electronics"	-.0587511	.9429415		.0849264	.1082478	24	0	0	32	-.05875106	1	24	0	31	31	1	-.107506	-.107506
"electronics"	6856	1988	36	"electronics"	-.1230092	.8842555		.0849264	.1082478	24	0	0	32	-.12300924	1	25	0	31	31	1	-.0269539	-.0269539
"electronics"	6856	1989	36	"electronics"	-.262416	.769191		.0849264	.1082478	24	0	0	32	-.26241598	1	26	0	31	31	1	-.1172333	-.1172333
"electronics"	6856	1990	36	"electronics"	-.1319244	.8764073		.0849264	.1082478	24	0	0	32	-.13192438	1	27	0	31	31	1	.0162807	.0162807
"electronics"	6856	1991	36	"electronics"	-.0897354	.914173		.0849264	.1082478	24	0	0	32	-.08973543	1	28	0	31	31	1	.1059896	.1059896
"electronics"	6856	1992	36	"electronics"	-.0678378	.9344121		.0849264	.1082478	24	0	0	32	-.06783777	1	29	0	31	31	1	.0135745	.0135745
"electronics"	6856	1993	36	"electronics"	-.1174389	.8891948		.0849264	.1082478	24	0	0	32	-.11743891	1	30	0	31	31	1	-.1130503	-.1130503
"electronics"	6856	1994	36	"electronics"	-.157417	.8543477		.0849264	.1082478	24	0	0	32	-.15741704	1	31	1	31	31	1	-.1881799	-.1881799
"electronics"	7183	1988	38	"electronics"	.5473795	1.728717		.036438	.0398854	23	1	1	31	.54737949	1	1	0	30	30	1		
"electronics"	7183	1989	38	"electronics"	.5750877	1.777286		.036438	.0398854	23	1	1	31	.57508767	1	2	0	30	30	1		
"electronics"	7183	1990	38	"electronics"	.6481967	1.91209		.036438	.0398854	23	1	1	31	.6481967	1	3	0	30	30	1		
"electronics"	7183	1991	38	"electronics"	.5693075	1.767043		.036438	.0398854	23	1	1	31	.56930751	1	4	0	30	30	1		
"electronics"	7183	1992	38	"electronics"	.6134137	1.846725		.036438	.0398854	23	1	1	31	.61341369	1	5	0	30	30	1		
"electronics"	7183	1993	38	"electronics"	.6352258	1.887448		.036438	.0398854	23	1	1	31	.63522577	1	6	0	30	30	1	.3168164	.3168164
"electronics"	7183	1994	38	"electronics"	.3945016	1.483645		.036438	.0398854	23	1	1	31	.3945016	1	7	0	30	30	1	.0470415	.0470415
"electronics"	7183	1995	38	"electronics"	.3000763	1.349962		.036438	.0398854	23	1	1	31	.30007628	1	8	0	30	30	1	-.0545483	-.0545483
"electronics"	7183	1996	38	"electronics"	.365523	1.441268		.036438	.0398854	23	1	1	31	.36552304	1	9	0	30	30	1	.1897096	.1897096
"electronics"	7183	1997	38	"electronics"	.5609307	1.752303		.036438	.0398854	23	1	1	31	.56093067	1	10	0	30	30	1	.4717206	.4235464
"electronics"	7183	1998	38	"electronics"	.4397888	1.552379		.036438	.0398854	23	1	1	31	.43978885	1	11	0	30	30	1	.3032183	.3032183
"electronics"	7183	1999	38	"electronics"	.070218	1.072742		.036438	.0398854	23	1	1	31	.070218	1	12	0	30	30	1	-.2600878	-.2600878
"electronics"	7183	2000	38	"electronics"	-.388393	.6781458		.036438	.0398854	23	1	1	31	-.38839301	1	13	0	30	30	1	-.6406593	-.451175
"electronics"	7183	2001	38	"electronics"	-.2591274	.7717247		.036438	.0398854	23	1	1	31	-.25912741	1	14	0	30	30	1	-.204861	-.204861
"electronics"	7183	2002	38	"electronics"	-.4573179	.6329791		.036438	.0398854	23	1	1	31	-.45731789	1	15	0	30	30	1	-.0016732	-.0016732
"electronics"	7183	2003	38	"electronics"	-.5408794	.582236		.036438	.0398854	23	1	1	31	-.54087943	1	16	0	30	30	1	-.1983619	-.1983619
"electronics"	7183	2004	38	"electronics"	-.728128	.482812		.036438	.0398854	23	1	1	31	-.72812802	1	17	0	30	30	1	-.2885658	-.2885658
"electronics"	7183	2005	38	"electronics"	-.857102	.4243902		.036438	.0398854	23	1	1	31	-.85710204	1	18	0	30	30	1	-.4173482	-.4173482
"electronics"	7183	2006	38	"electronics"	-.9053264	.4044099		.036438	.0398854	23	1	1	31	-.90532637	1	19	0	30	30	1	-.2957828	-.2957828
"electronics"	7183	2007	38	"electronics"	-.5149264	.5975446		.036438	.0398854	23	1	1	31	-.51492637	1	20	0	30	30	1	.1701497	.1701497
"electronics"	7183	2008	38	"electronics"	-.4023375	.6687551		.036438	.0398854	23	1	1	31	-.40233746	1	21	0	30	30	1	.3103179	.3103179
"electronics"	7183	2009	38	"electronics"	-.1360782	.8727744		.036438	.0398854	23	1	1	31	-.13607824	1	22	0	30	30	1	.2383	.2383
"electronics"	7183	2010	38	"electronics"	-.2530192	.776453		.036438	.0398854	23	1	1	31	-.25301915	1	23	0	30	30	1	.00427	.00427
"electronics"	7183	2011	38	"electronics"	.0507207	1.052029		.036438	.0398854	23	1	1	31	.05072066	1	24	0	30	30	1	.0877824	.0877824
"electronics"	7183	2012	38	"electronics"	-.2296094	.794844		.036438	.0398854	23	1	1	31	-.2296094	1	25	0	30	30	1	-.0446812	-.0446812
"electronics"	7183	2013	38	"electronics"	.0648388	1.066987		.036438	.0398854	23	1	1	31	.06483877	1	26	0	30	30	1	.028695	.028695
"electronics"	7183	2014	38	"electronics"	.0863915	1.090233		.036438	.0398854	23	1	1	31	.08639152	1	27	0	30	30	1	.3075657	.3075657
"electronics"	7183	2015	38	"electronics"	-.228763	.795517		.036438	.0398854	23	1	1	31	-.22876303	1	28	0	30	30	1	-.253206	-.253206
"electronics"	7183	2016	38	"electronics"	-.0154908	.9846286		.036438	.0398854	23	1	1	31	-.01549078	1	29	0	30	30	1	-.0169101	-.0169101
"electronics"	7183	2017	38	"electronics"	-.0051016	.9949114		.036438	.0398854	23	1	1	31	-.00510158	1	30	1	30	30	1	.2010985	.2010985
"electronics"	7205	1986	38	"electronics"	.0216077	1.021843		.0089517	.0484063	21	1	1	29	.0216077	1	1	0	28	28	1		
"electronics"	7205	1987	38	"electronics"	.0436827	1.044651		.0089517	.0484063	21	1	1	29	.0436827	1	2	0	28	28	1		
"electronics"	7205	1988	38	"electronics"	.0066789	1.006701		.0089517	.0484063	21	1	1	29	.0066789	1	3	0	28	28	1		
"electronics"	7205	1989	38	"electronics"	.0411823	1.042042		.0089517	.0484063	21	1	1	29	.04118231	1	4	0	28	28	1		
"electronics"	7205	1990	38	"electronics"	.0690836	1.071526		.0089517	.0484063	21	1	1	29	.06908365	1	5	0	28	28	1		
"electronics"	7205	1991	38	"electronics"	-.0460888	.9549571		.0089517	.0484063	21	1	1	29	-.04608884	1	6	0	28	28	1	-.055106	-.055106
"electronics"	7205	1992	38	"electronics"	.0063827	1.006403		.0089517	.0484063	21	1	1	29	.00638272	1	7	0	28	28	1	.0010671	.0010671
"electronics"	7205	1993	38	"electronics"	.208594	1.231945		.0089517	.0484063	21	1	1	29	.20859404	1	8	0	28	28	1	.2006831	.2006831
"electronics"	7205	1994	38	"electronics"	-.1235511	.8837764		.0089517	.0484063	21	1	1	29	-.12355114	1	9	0	28	28	1	-.1049266	-.1049266
"electronics"	7205	1995	38	"electronics"	-.1129039	.8932365		.0089517	.0484063	21	1	1	29	-.11290395	1	10	0	28	28	1	-.1208315	-.1208315
"electronics"	7205	1996	38	"electronics"	-.0096594	.9903871		.0089517	.0484063	21	1	1	29	-.0096594	1	11	0	28	28	1	-.050595	-.050595
"electronics"	7205	1997	38	"electronics"	.0804426	1.083767		.0089517	.0484063	21	1	1	29	.08044264	1	12	0	28	28	1	.0973399	.0973399
"electronics"	7205	1998	38	"electronics"	-.0478591	.9532681		.0089517	.0484063	21	1	1	29	-.04785907	1	13	0	28	28	1	.1366247	.1366247
"electronics"	7205	1999	38	"electronics"	.0646717	1.066809		.0089517	.0484063	21	1	1	29	.06467167	1	14	0	28	28	1	.0266795	.0266795
"electronics"	7205	2000	38	"electronics"	.0944628	1.099068		.0089517	.0484063	21	1	1	29	.09446284	1	15	0	28	28	1	.0412696	.0412696
"electronics"	7205	2001	38	"electronics"	.2031531	1.22526		.0089517	.0484063	21	1	1	29	.20315306	1	16	0	28	28	1	.176616	.176616
"electronics"	7205	2002	38	"electronics"	.1141674	1.12094		.0089517	.0484063	21	1	1	29	.11416741	1	17	0	28	28	1	.1291566	.1291566
"electronics"	7205	2003	38	"electronics"	.1029002	1.108381		.0089517	.0484063	21	1	1	29	.10290019	1	18	0	28	28	1	-.0207734	-.0207734
"electronics"	7205	2004	38	"electronics"	.1109916	1.117386		.0089517	.0484063	21	1	1	29	.11099155	1	19	0	28	28	1	.0272935	.0272935
"electronics"	7205	2005	38	"electronics"	.1144217	1.121225		.0089517	.0484063	21	1	1	29	.1144217	1	20	0	28	28	1	.0411744	.0411744
"electronics"	7205	2006	38	"electronics"	-.0423727	.9585125		.0089517	.0484063	21	1	1	29	-.04237268	1	21	0	28	28	1	-.0341572	-.0341572
"electronics"	7205	2007	38	"electronics"	.0605811	1.062454		.0089517	.0484063	21	1	1	29	.0605811	1	22	0	28	28	1	.0255446	.0255446
"electronics"	7205	2008	38	"electronics"	-.1018011	.9032092		.0089517	.0484063	21	1	1	29	-.10180105	1	23	0	28	28	1	-.09904	-.09904
"electronics"	7205	2009	38	"electronics"	-.0566434	.944931		.0089517	.0484063	21	1	1	29	-.0566434	1	24	0	28	28	1	-.035376	-.035376
"electronics"	7205	2010	38	"electronics"	-.3332191	.7166132		.0089517	.0484063	21	1	1	29	-.33321911	1	25	0	28	28	1	-.2435836	-.2435836
"electronics"	7205	2011	38	"electronics"	-.1792937	.8358604		.0089517	.0484063	21	1	1	29	-.17929372	1	26	0	28	28	1	-.1634268	-.1634268
"electronics"	7205	2012	38	"electronics"	-.0919431	.9121571		.0089517	.0484063	21	1	1	29	-.09194309	1	27	0	28	28	1	.0936732	.0936732
"electronics"	7205	2013	38	"electronics"	-.1976687	.8206417		.0089517	.0484063	21	1	1	29	-.19766872	1	28	1	28	28	1	-.0693063	-.0693063
"electronics"	7228	1975	38	"electronics"	-.2421031	.7849752		.0036595	.0119855	37	1	1	45	-.24210313	1	1	0	44	44	1		
"electronics"	7228	1976	38	"electronics"	-.2384959	.7878119		.0036595	.0119855	37	1	1	45	-.2384959	1	2	0	44	44	1		
"electronics"	7228	1977	38	"electronics"	-.1512861	.8596017		.0036595	.0119855	37	1	1	45	-.15128614	1	3	0	44	44	1		
"electronics"	7228	1978	38	"electronics"	-.1157628	.8906865		.0036595	.0119855	37	1	1	45	-.11576279	1	4	0	44	44	1		
"electronics"	7228	1979	38	"electronics"	-.1565156	.8551182		.0036595	.0119855	37	1	1	45	-.15651563	1	5	0	44	44	1		
"electronics"	7228	1980	38	"electronics"	-.1868983	.8295281		.0036595	.0119855	37	1	1	45	-.18689831	1	6	0	44	44	1	-.0727297	-.0727297
"electronics"	7228	1981	38	"electronics"	-.1529656	.8581593		.0036595	.0119855	37	1	1	45	-.15296556	1	7	0	44	44	1	-.0633602	-.0633602
"electronics"	7228	1982	38	"electronics"	-.1372907	.8717168		.0036595	.0119855	37	1	1	45	-.13729066	1	8	0	44	44	1	-.0306075	-.0306075
"electronics"	7228	1983	38	"electronics"	-.0857534	.9178206		.0036595	.0119855	37	1	1	45	-.08575338	1	9	0	44	44	1	.0347864	.0347864
"electronics"	7228	1984	38	"electronics"	-.2629384	.7687892		.0036595	.0119855	37	1	1	45	-.26293844	1	10	0	44	44	1	-.1482072	-.1482072
"electronics"	7228	1985	38	"electronics"	-.2607267	.7704915		.0036595	.0119855	37	1	1	45	-.26072666	1	11	0	44	44	1	-.1849739	-.1849739
"electronics"	7228	1986	38	"electronics"	-.0696005	.9327663		.0036595	.0119855	37	1	1	45	-.06960054	1	12	0	44	44	1	.0603859	.0603859
"electronics"	7228	1987	38	"electronics"	-.0100952	.9899556		.0036595	.0119855	37	1	1	45	-.01009518	1	13	0	44	44	1	.1325392	.1325392
"electronics"	7228	1988	38	"electronics"	-.0653326	.9367558		.0036595	.0119855	37	1	1	45	-.06533264	1	14	0	44	44	1	.0832694	.0832694
"electronics"	7228	1989	38	"electronics"	-.0781538	.9248222		.0036595	.0119855	37	1	1	45	-.07815383	1	15	0	44	44	1	-.0111646	-.0111646
"electronics"	7228	1990	38	"electronics"	-.1198307	.8870706		.0036595	.0119855	37	1	1	45	-.11983071	1	16	0	44	44	1	-.1166672	-.1166672
"electronics"	7228	1991	38	"electronics"	-.1317281	.8765793		.0036595	.0119855	37	1	1	45	-.13172813	1	17	0	44	44	1	-.1095817	-.1095817
"electronics"	7228	1992	38	"electronics"	-.0625674	.9393497		.0036595	.0119855	37	1	1	45	-.06256741	1	18	0	44	44	1	.0069029	.0069029
"electronics"	7228	1993	38	"electronics"	-.1020713	.9029651		.0036595	.0119855	37	1	1	45	-.10207134	1	19	0	44	44	1	-.0239908	-.0239908
"electronics"	7228	1994	38	"electronics"	-.0275209	.9728543		.0036595	.0119855	37	1	1	45	-.0275209	1	20	0	44	44	1	.0417383	.0417383
"electronics"	7228	1995	38	"electronics"	-.0232415	.9770265		.0036595	.0119855	37	1	1	45	-.02324152	1	21	0	44	44	1	.046822	.046822
"electronics"	7228	1996	38	"electronics"	-.0236317	.9766453		.0036595	.0119855	37	1	1	45	-.02363174	1	22	0	44	44	1	-.0021649	-.0021649
"electronics"	7228	1997	38	"electronics"	-.0162185	.9839123		.0036595	.0119855	37	1	1	45	-.01621853	1	23	0	44	44	1	.0158534	.0158534
"electronics"	7228	1998	38	"electronics"	.0831157	1.086668		.0036595	.0119855	37	1	1	45	.0831157	1	24	0	44	44	1	.0800908	.0800908
"electronics"	7228	1999	38	"electronics"	.2354909	1.26553		.0036595	.0119855	37	1	1	45	.2354909	1	25	0	44	44	1	.2389538	.2389538
"electronics"	7228	2000	38	"electronics"	.0518708	1.05324		.0036595	.0119855	37	1	1	45	.05187085	1	26	0	44	44	1	.0186829	.0186829
"electronics"	7228	2001	38	"electronics"	.1685863	1.18363		.0036595	.0119855	37	1	1	45	.16858631	1	27	0	44	44	1	.0596471	.0596471
"electronics"	7228	2002	38	"electronics"	.2698113	1.309717		.0036595	.0119855	37	1	1	45	.2698113	1	28	0	44	44	1	.1636247	.1636247
"electronics"	7228	2003	38	"electronics"	.3203663	1.377632		.0036595	.0119855	37	1	1	45	.32036632	1	29	0	44	44	1	.1594729	.1594729
"electronics"	7228	2004	38	"electronics"	.2228437	1.249625		.0036595	.0119855	37	1	1	45	.22284366	1	30	0	44	44	1	.0975663	.0975663
"electronics"	7228	2005	38	"electronics"	.2043541	1.226732		.0036595	.0119855	37	1	1	45	.20435412	1	31	0	44	44	1	-.0286463	-.0286463
"electronics"	7228	2006	38	"electronics"	.2023583	1.224287		.0036595	.0119855	37	1	1	45	.20235826	1	32	0	44	44	1	-.0262755	-.0262755
"electronics"	7228	2007	38	"electronics"	.2035395	1.225734		.0036595	.0119855	37	1	1	45	.20353946	1	33	0	44	44	1	-.0061603	-.0061603
"electronics"	7228	2008	38	"electronics"	.215413	1.240374		.0036595	.0119855	37	1	1	45	.21541299	1	34	0	44	44	1	.054636	.054636
"electronics"	7228	2009	38	"electronics"	.3191734	1.37599		.0036595	.0119855	37	1	1	45	.31917337	1	35	0	44	44	1	.1513706	.1513706
"electronics"	7228	2010	38	"electronics"	.1276359	1.136139		.0036595	.0119855	37	1	1	45	.1276359	1	36	0	44	44	1	-.0465913	-.0465913
"electronics"	7228	2011	38	"electronics"	.1102613	1.11657		.0036595	.0119855	37	1	1	45	.11026128	1	37	0	44	44	1	-.1045218	-.1045218
"electronics"	7228	2012	38	"electronics"	.1705291	1.185932		.0036595	.0119855	37	1	1	45	.17052905	1	38	0	44	44	1	.0027736	.0027736
"electronics"	7228	2013	38	"electronics"	.1441153	1.155017		.0036595	.0119855	37	1	1	45	.14411527	1	39	0	44	44	1	-.0220638	-.0220638
"electronics"	7228	2014	38	"electronics"	-.2076588	.8124842		.0036595	.0119855	37	1	1	45	-.20765883	1	40	0	44	44	1	-.3037688	-.3037688
"electronics"	7228	2015	38	"electronics"	-.007773	.9922571		.0036595	.0119855	37	1	1	45	-.00777299	1	41	0	44	44	1	-.1258074	-.1258074
"electronics"	7228	2016	38	"electronics"	-.0420732	.9587995		.0036595	.0119855	37	1	1	45	-.04207323	1	42	0	44	44	1	-.0533422	-.0533422
"electronics"	7228	2017	38	"electronics"	-.0285554	.9718485		.0036595	.0119855	37	1	1	45	-.02855537	1	43	0	44	44	1	-.0318866	-.0318866
"electronics"	7228	2018	38	"electronics"	-.0426753	.9582225		.0036595	.0119855	37	1	1	45	-.04267529	1	44	1	44	44	1	.0633955	.0633955
"electronics"	7481	1982	38	"electronics"	-.1502188	.8605197		.0018168	.0000468	28	1	1	36	-.15021878	1	1	0	35	35	1		
"electronics"	7481	1983	38	"electronics"	-.1389988	.8702291		.0018168	.0000468	28	1	1	36	-.13899882	1	2	0	35	35	1		
"electronics"	7481	1984	38	"electronics"	-.0542666	.9471796		.0018168	.0000468	28	1	1	36	-.05426656	1	3	0	35	35	1		
"electronics"	7481	1985	38	"electronics"	.2086606	1.232027		.0018168	.0000468	28	1	1	36	.20866062	1	4	0	35	35	1		
"electronics"	7481	1986	38	"electronics"	.2170467	1.242402		.0018168	.0000468	28	1	1	36	.21704669	1	5	0	35	35	1		
"electronics"	7481	1987	38	"electronics"	.2473922	1.280681		.0018168	.0000468	28	1	1	36	.24739222	1	6	0	35	35	1	.1353506	.1353506
"electronics"	7481	1988	38	"electronics"	.2619643	1.29948		.0018168	.0000468	28	1	1	36	.26196429	1	7	0	35	35	1	.1229309	.1229309
"electronics"	7481	1989	38	"electronics"	.2577553	1.294022		.0018168	.0000468	28	1	1	36	.25775531	1	8	0	35	35	1	.0083376	.0083376
"electronics"	7481	1990	38	"electronics"	.297258	1.346163		.0018168	.0000468	28	1	1	36	.29725805	1	9	0	35	35	1	.1018422	.1018422
"electronics"	7481	1991	38	"electronics"	.3675796	1.444235		.0018168	.0000468	28	1	1	36	.36757961	1	10	0	35	35	1	.1653685	.1653685
"electronics"	7481	1992	38	"electronics"	.2297671	1.258307		.0018168	.0000468	28	1	1	36	.22976707	1	11	0	35	35	1	-.0001529	-.0001529
"electronics"	7481	1993	38	"electronics"	.0890733	1.093161		.0018168	.0000468	28	1	1	36	.08907333	1	12	0	35	35	1	-.1855021	-.1855021
"electronics"	7481	1994	38	"electronics"	-.0450646	.9559357		.0018168	.0000468	28	1	1	36	-.04506458	1	13	0	35	35	1	-.2323861	-.2323861
"electronics"	7481	1995	38	"electronics"	.1378099	1.147757		.0018168	.0000468	28	1	1	36	.13780992	1	14	0	35	35	1	.0287908	.0287908
"electronics"	7481	1996	38	"electronics"	.1432654	1.154036		.0018168	.0000468	28	1	1	36	.14326537	1	15	0	35	35	1	.2024433	.2024433
"electronics"	7481	1997	38	"electronics"	.0671172	1.069421		.0018168	.0000468	28	1	1	36	.06711724	1	16	0	35	35	1	.0091026	.0091026
"electronics"	7481	1998	38	"electronics"	-.0367264	.9639398		.0018168	.0000468	28	1	1	36	-.03672639	1	17	0	35	35	1	-.0703001	-.0703001
"electronics"	7481	1999	38	"electronics"	.1343104	1.143748		.0018168	.0000468	28	1	1	36	.13431038	1	18	0	35	35	1	.0465812	.0465812
"electronics"	7481	2000	38	"electronics"	.0219045	1.022146		.0018168	.0000468	28	1	1	36	.02190449	1	19	0	35	35	1	.0516468	.0516468
"electronics"	7481	2001	38	"electronics"	-.0155308	.9845892		.0018168	.0000468	28	1	1	36	-.01553075	1	20	0	35	35	1	-.0834209	-.0834209
"electronics"	7481	2002	38	"electronics"	-.0298126	.9706274		.0018168	.0000468	28	1	1	36	-.02981263	1	21	0	35	35	1	.0169377	.0169377
"electronics"	7481	2003	38	"electronics"	-.0508779	.9503947		.0018168	.0000468	28	1	1	36	-.05087785	1	22	0	35	35	1	-.0794669	-.0794669
"electronics"	7481	2004	38	"electronics"	-.0669726	.9352208		.0018168	.0000468	28	1	1	36	-.0669726	1	23	0	35	35	1	.0038186	.0038186
"electronics"	7481	2005	38	"electronics"	-.1348847	.8738167		.0018168	.0000468	28	1	1	36	-.13488469	1	24	0	35	35	1	-.0621391	-.0621391
"electronics"	7481	2006	38	"electronics"	-.0970788	.9074845		.0018168	.0000468	28	1	1	36	-.09707876	1	25	0	35	35	1	-.0169539	-.0169539
"electronics"	7481	2007	38	"electronics"	-.1048773	.900435		.0018168	.0000468	28	1	1	36	-.10487727	1	26	0	35	35	1	.0298135	.0298135
"electronics"	7481	2008	38	"electronics"	-.1254407	.882108		.0018168	.0000468	28	1	1	36	-.12544073	1	27	0	35	35	1	-.0203178	-.0203178
"electronics"	7481	2009	38	"electronics"	-.1803739	.834958		.0018168	.0000468	28	1	1	36	-.18037388	1	28	0	35	35	1	-.0435062	-.0435062
"electronics"	7481	2010	38	"electronics"	-.1798763	.8353735		.0018168	.0000468	28	1	1	36	-.17987631	1	29	0	35	35	1	-.0612705	-.0612705
"electronics"	7481	2011	38	"electronics"	-.2000489	.8186907		.0018168	.0000468	28	1	1	36	-.20004894	1	30	0	35	35	1	-.0289473	-.0289473
"electronics"	7481	2012	38	"electronics"	-.2696511	.7636459		.0018168	.0000468	28	1	1	36	-.26965109	1	31	0	35	35	1	-.0947621	-.0947621
"electronics"	7481	2013	38	"electronics"	-.2143468	.8070685		.0018168	.0000468	28	1	1	36	-.2143468	1	32	0	35	35	1	-.0068152	-.0068152
"electronics"	7481	2014	38	"electronics"	-.1624583	.8500515		.0018168	.0000468	28	1	1	36	-.16245835	1	33	0	35	35	1	.0813446	.0813446
"electronics"	7481	2015	38	"electronics"	-.2088135	.8115466		.0018168	.0000468	28	1	1	36	-.20881355	1	34	0	35	35	1	-.0003747	-.0003747
"electronics"	7481	2016	38	"electronics"	-.2145853	.806876		.0018168	.0000468	28	1	1	36	-.21458526	1	35	1	35	35	1	-.0179932	-.0179932
"electronics"	7506	1983	36	"electronics"	.2140813	1.238723		.0178778	.0672021	24	0	1	32	.21408132	1	1	0	31	31	1		
"electronics"	7506	1984	36	"electronics"	.2113312	1.235321		.0178778	.0672021	24	0	1	32	.21133122	1	2	0	31	31	1		
"electronics"	7506	1985	36	"electronics"	.1003579	1.105567		.0178778	.0672021	24	0	1	32	.10035794	1	3	0	31	31	1		
"electronics"	7506	1986	36	"electronics"	.1531888	1.165545		.0178778	.0672021	24	0	1	32	.15318879	1	4	0	31	31	1		
"electronics"	7506	1987	36	"electronics"	.2255365	1.252995		.0178778	.0672021	24	0	1	32	.22553645	1	5	0	31	31	1		
"electronics"	7506	1988	36	"electronics"	.2358494	1.265984		.0178778	.0672021	24	0	1	32	.23584944	1	6	0	31	31	1	.1456907	.1456907
"electronics"	7506	1989	36	"electronics"	.2383464	1.269149		.0178778	.0672021	24	0	1	32	.23834643	1	7	0	31	31	1	.0963483	.0963483
"electronics"	7506	1990	36	"electronics"	.1572203	1.170253		.0178778	.0672021	24	0	1	32	.15722029	1	8	0	31	31	1	-.0302661	-.0302661
"electronics"	7506	1991	36	"electronics"	.2486637	1.282311		.0178778	.0672021	24	0	1	32	.24866369	1	9	0	31	31	1	.0546047	.0546047
